Id,SalePrice
2059,135915.01753345504
2060,174769.56715193923
2061,173736.25989299122
2062,129371.54128985539
2063,117226.98931753819
2064,140726.7656230655
2065,123568.47554475469
2066,156824.40005241887
2067,108557.26068201005
2068,142839.0332185357
2069,88754.50921016542
2070,113640.49755758714
2071,96841.1875838998
2072,133012.67507847009
2073,136893.9501599832
2074,185566.72475592638
2075,147774.19899481407
2076,117147.96875716561
2077,157657.8411444671
2078,125394.3081463254
2079,134432.37943653454
2080,120578.78238531985
2081,124404.38528532325
2082,126912.49082609777
2083,146708.933829359
2084,110841.8888255333
2085,120218.06557099658
2086,114577.91476027279
2087,122726.24567450314
2088,96637.26194818097
2089,78078.68852631489
2090,125544.10360089099
2091,109332.06414855889
2092,119141.93148149019
2093,122692.11142302168
2094,106010.63871614408
2095,144079.90760952365
2096,82400.07183178877
2097,94141.0720403574
2098,144372.03121619462
2099,57913.083579744736
2100,71608.26012800811
2101,111056.22471826017
2102,129590.16561440928
2103,104359.67370182644
2104,136824.2282089869
2105,124854.1660886572
2106,59276.68840304897
2107,201789.4080963584
2108,111840.5893036171
2109,109131.97818677188
2110,125820.50951999045
2111,141014.88219451165
2112,135410.01795704002
2113,126378.4690644113
2114,118447.66834382442
2115,166418.40075772678
2116,111739.41144079147
2117,153031.20780900656
2118,124564.59582645136
2119,115129.47994517427
2120,112223.49424808226
2121,88808.69402571477
2122,115522.23760775263
2123,88679.54168856546
2124,158505.7747680215
2125,122624.97272467874
2126,144218.57986635115
2127,160508.1812681317
2128,128031.5472515708
2129,91091.96248041335
2130,133066.7737291189
2131,140747.04971571043
2132,109934.58553576564
2133,120400.73820383275
2134,114571.38442772444
2135,91685.017371517
2136,73432.55607620736
2137,109438.78597037845
2138,130954.37470379425
2139,145576.63946263833
2140,135690.0734850119
2141,151495.775368131
2142,126183.59486252199
2143,141143.29873405385
2144,114845.21396433392
2145,140444.53582186627
2146,162244.92529445418
2147,138952.55330925202
2148,139211.38612409125
2149,148147.31657749246
2150,241035.82893249474
2151,114541.97899931412
2152,168484.17467757672
2153,167232.97194064182
2154,105834.296093988
2155,144747.68770993623
2156,265559.1916236264
2157,228446.06395312192
2158,233236.93591107393
2159,206500.58913788022
2160,180164.20656176435
2161,237531.5468354663
2162,400289.8563317632
2163,331830.6523475836
2164,238236.79331085354
2165,210038.89248752245
2166,158190.14309641678
2167,225411.8841420683
2168,194100.82472210098
2169,197924.0944539337
2170,213716.37016955295
2171,153418.0049855747
2172,128265.4943619667
2173,168341.5066804643
2174,225499.3527981811
2175,285232.4835308556
2176,308172.6288515441
2177,242205.0708574667
2178,207593.10514406872
2179,140636.7186135036
2180,212549.6765501455
2181,190447.99082378237
2182,217656.34840870585
2183,189845.95310461585
2184,118554.1292069743
2185,124165.95683359665
2186,145956.0429326614
2187,152988.36119910973
2188,156631.4857005054
2189,276869.3816360429
2190,80793.1239401278
2191,83433.9320620491
2192,94902.72503241176
2193,107848.68145352625
2194,101598.85049579277
2195,109981.12254387847
2196,97610.33053717828
2197,121655.71367481012
2198,157717.326271065
2199,171578.848557559
2200,148773.86876001486
2201,142999.65135329252
2202,213745.79534177724
2203,139765.95231677167
2204,181461.49904282246
2205,120436.68798931768
2206,141348.172310275
2207,204536.37979972473
2208,261489.2030675801
2209,232943.2867017084
2210,118487.1257934585
2211,110365.22506952565
2212,118766.91598079524
2213,103710.1259216078
2214,126197.72369949224
2215,100215.85941979059
2216,144750.90887115913
2217,55623.39658184383
2218,78193.57420651116
2219,75066.36164864333
2220,68290.63650138087
2221,310945.9321076297
2222,276986.34695426817
2223,277791.10240247997
2224,207141.91360649644
2225,119664.14771228784
2226,193971.5174919924
2227,202956.4644323887
2228,264033.84082657413
2229,261404.27099959174
2230,155170.85170617182
2231,216220.92874225575
2232,181223.57524053496
2233,182846.5935092314
2234,240326.33301623212
2235,228985.6983841885
2236,277464.4454720588
2237,337341.63203098666
2238,193123.00858464386
2239,112888.87392801259
2240,158872.10641559004
2241,154820.73747735447
2242,120958.45895799782
2243,127451.74239514777
2244,104479.82954240558
2245,100255.10030295233
2246,146345.86901933135
2247,108150.3023687436
2248,131579.77976911078
2249,126722.24031196657
2250,133975.67376250838
2251,99572.29905018843
2252,173868.31846341037
2253,151433.92131636143
2254,171289.33816564578
2255,182262.16704907094
2256,176160.47540777625
2257,206433.49299088545
2258,157157.79220956835
2259,175217.34320502076
2260,145988.50698068232
2261,184572.7046455902
2262,207218.08465422865
2263,367561.86213177815
2264,468223.2801208218
2265,158545.16909361456
2266,293082.06208855886
2267,381804.5951533787
2268,405104.7474919634
2269,145239.87178399324
2270,193210.14605489673
2271,217288.2895816493
2272,194855.2763640996
2273,165043.18056447429
2274,180031.01674792974
2275,158911.43498560373
2276,194103.50104870298
2277,180681.0060391331
2278,145054.4257506588
2279,127390.13826089533
2280,124781.68171632124
2281,165766.11339507022
2282,179765.22908236028
2283,108166.38815903323
2284,114725.3448317087
2285,140435.84463934178
2286,122343.46343008404
2287,363321.24479846726
2288,273772.3351679303
2289,401303.056789248
2290,476603.0375696248
2291,332566.35927477345
2292,437057.66819768527
2293,494858.3167858589
2294,425107.3677258395
2295,472932.13964320516
2296,311959.84489962563
2297,338672.6288004058
2298,340575.63282356074
2299,381296.887753067
2300,341979.65715752845
2301,301270.78148388024
2302,252842.1362136332
2303,240963.57912389783
2304,249481.70436959277
2305,198029.76247899284
2306,194350.27451903635
2307,197268.87634017403
2308,232522.82691549437
2309,277719.16091075155
2310,212786.6889429329
2311,203948.31841597272
2312,169848.99015307424
2313,170082.61224305895
2314,172901.76901293316
2315,177809.32603637056
2316,187410.54156084894
2317,186076.1608157551
2318,177764.8019504973
2319,182268.88345332132
2320,185003.96486861646
2321,235381.58926721866
2322,181871.80038682692
2323,185213.42091167404
2324,175902.37568641044
2325,213262.26408216576
2326,172404.84294667342
2327,204827.80899993237
2328,226864.5964629337
2329,190802.0282808959
2330,181453.9958278015
2331,364129.97376550315
2332,414150.12171777256
2333,335615.3164029204
2334,257038.53487829416
2335,270866.0010435716
2336,330744.073235605
2337,201302.66807963682
2338,271469.09571633127
2339,219418.80429538552
2340,398303.7548958488
2341,217117.730979852
2342,234662.226231561
2343,230100.06407703328
2344,219342.05912597454
2345,234472.06183403617
2346,214459.42630372642
2347,197423.41125779232
2348,244066.51547122723
2349,175296.81661316188
2350,298518.0980172613
2351,260902.86572999437
2352,248139.40206413015
2353,246754.0726304588
2354,136632.04596615722
2355,143333.47530807668
2356,152738.89562029042
2357,187835.574002963
2358,193198.5498476675
2359,133621.89732678488
2360,114834.92208499149
2361,145435.90947726194
2362,279074.3956263679
2363,137414.85460662827
2364,152827.3668503217
2365,219983.14182496627
2366,187603.68396405218
2367,220096.69946768432
2368,215885.2541003442
2369,216228.69206082437
2370,165613.0435135825
2371,166387.48657290442
2372,193073.85058878578
2373,276533.2903273362
2374,323001.51836401096
2375,249163.49266745895
2376,301045.32251214504
2377,363106.8263374546
2378,143400.57772425798
2379,204437.93220673158
2380,146551.51307083113
2381,165487.79413915362
2382,207950.99190678413
2383,203438.68108252125
2384,243024.41801148985
2385,161546.28987514868
2386,134532.94729456725
2387,135606.8971504037
2388,104670.57893551084
2389,124094.91436271282
2390,146513.1210123811
2391,149641.21612968636
2392,118414.02809093456
2393,169266.98855193958
2394,140838.61851738195
2395,209816.89856927516
2396,144565.3677033541
2397,222364.3904443101
2398,129124.41812397446
2399,63380.87243564816
2400,64816.44100879762
2401,123218.02198773768
2402,136890.35086737486
2403,146851.8277478669
2404,151190.44003780285
2405,158467.96737013964
2406,145563.98014602048
2407,125222.09350590788
2408,151465.3262227628
2409,123750.83437916754
2410,166883.0386785441
2411,115410.03440024238
2412,157477.7608503391
2413,129832.48734417126
2414,148307.31607702424
2415,133508.73936212077
2416,127648.24414494644
2417,133310.72026844005
2418,133799.18864000743
2419,128724.12613848431
2420,123921.36828333768
2421,150011.303962179
2422,105686.6540971038
2423,113362.65907315588
2424,155953.65388554978
2425,205174.23021274953
2426,124501.12752385512
2427,125691.3907092346
2428,175061.68484898875
2429,115345.57091762013
2430,133016.2757592443
2431,103541.14957570886
2432,143561.2490901429
2433,143676.2230662598
2434,135772.09494563693
2435,148569.28774362986
2436,108759.84024941534
2437,109431.22778441403
2438,123003.00179725776
2439,103597.34277119656
2440,118399.09103789886
2441,97374.62983931649
2442,97993.20255477357
2443,122550.2187480576
2444,130116.98718916459
2445,92981.46026830946
2446,134841.17721298616
2447,184759.29862986624
2448,125044.24905590269
2449,111461.81460054414
2450,145742.98083242573
2451,129998.07212486223
2452,192042.90507684523
2453,92431.55623549147
2454,115214.43219265983
2455,119682.54754809414
2456,133426.8226051168
2457,132864.99230095177
2458,129071.11609804956
2459,112551.65064288508
2460,135737.4730113677
2461,125568.42989154097
2462,139063.9873903564
2463,122209.29038068409
2464,179596.4968152812
2465,139178.11480315885
2466,111797.73727926154
2467,136344.71143671265
2468,80099.62776058816
2469,79926.87506039748
2470,182789.09469458504
2471,211668.3857702491
2472,164170.1548976228
2473,111334.88867447463
2474,64278.22133306624
2475,213544.35896785435
2476,126536.28951614515
2477,124087.35418467231
2478,145946.39796811715
2479,99855.9237870293
2480,144286.9100734649
2481,120774.33994499748
2482,125579.29820805954
2483,111438.93868136987
2484,120263.16078870979
2485,128538.31068992821
2486,143824.41354433005
2487,166175.1150099496
2488,162442.39472764742
2489,148590.2064033081
2490,141252.59429749844
2491,93331.30440367846
2492,198028.24972215007
2493,153041.96825682948
2494,143032.27759641502
2495,91870.79470998274
2496,252782.0573686794
2497,156416.94497901615
2498,110138.57108506531
2499,90619.95555165656
2500,123933.36747662882
2501,138417.2601697059
2502,153677.22869460913
2503,93754.91459071652
2504,182072.738782006
2505,223117.98178053123
2506,250434.86741489577
2507,287479.9584009029
2508,249727.43053094667
2509,210222.86599884435
2510,216164.12125339976
2511,174913.02428206275
2512,207755.61935409287
2513,215330.06275249086
2514,257952.42506359855
2515,151578.02436311028
2516,171513.23179185684
2517,150243.5774062178
2518,154772.05454215285
2519,233191.48264408213
2520,209250.73571100947
2521,185706.7144022809
2522,221799.01369475343
2523,120528.65065990518
2524,136522.10060632537
2525,149726.25549497874
2526,138787.69307668848
2527,118538.20686586939
2528,129503.1676241563
2529,136232.72630085234
2530,126917.59050419363
2531,262088.4863192011
2532,229408.5020700864
2533,194777.44737287768
2534,223276.96824422473
2535,309741.5383639593
2536,225151.41557700842
2537,232261.5215635835
2538,183298.55426193387
2539,188669.25040739522
2540,177761.85874716257
2541,182959.80498535
2542,163037.2794793307
2543,123935.02252189035
2544,124868.91014664064
2545,136317.69926754132
2546,128969.39783843831
2547,135097.68358976414
2548,151229.82941485415
2549,157806.61972228787
2550,865375.602473264
2551,145447.480792358
2552,128198.61680629384
2553,80104.11600720174
2554,99794.55241956454
2555,119418.39391632173
2556,102118.71611152374
2557,107585.14154339777
2558,147385.64300506967
2559,136843.0573664291
2560,150449.38169823555
2561,149620.3019034878
2562,144939.58290144266
2563,152697.9923795942
2564,204355.86882619877
2565,132863.0693385358
2566,162133.35544602384
2567,137758.56205357233
2568,196764.279393357
2569,215904.80577089128
2570,117002.76845896147
2571,189737.47155390488
2572,146009.54158209602
2573,225006.45147115862
2574,291364.73181120586
2575,132357.66594746296
2576,119790.05243123365
2577,134772.60607632398
2578,86194.25470029804
2579,63532.35826045122
2580,97891.73857553353
2581,104983.77310701132
2582,107582.04540535912
2583,287029.53275893757
2584,174773.96556885695
2585,184259.5791695421
2586,227698.44493250852
2587,199347.10349181236
2588,141295.5494022489
2589,149026.34373837837
2590,210666.63495864277
2591,230554.09917083196
2592,218991.1906295245
2593,259346.77997114966
2594,190098.74081824708
2595,203728.75056365592
2596,310029.3490665195
2597,186745.72940812795
2598,291654.4730333597
2599,327535.4764223527
2600,148923.06033442196
2601,141890.3863465703
2602,86462.53453689332
2603,94475.78925080484
2604,90474.24044130533
2605,81777.494145121
2606,148632.9478960251
2607,207843.06149741224
2608,191036.93769471586
2609,176419.70503568643
2610,111586.95166347713
2611,123812.3304090942
2612,157533.18797978296
2613,134282.0614645373
2614,128429.13927520257
2615,154106.92704670448
2616,144840.3268103479
2617,184875.55979272243
2618,192883.6432046281
2619,203151.75073271606
2620,188599.5617793413
2621,169822.04486716707
2622,181271.95696424384
2623,238444.281169831
2624,303591.2975469027
2625,302609.6271428194
2626,170897.28956067542
2627,159524.5079948224
2628,463566.1135821193
2629,489096.03644473624
2630,366096.24069768767
2631,486145.9159965343
2632,402719.5976395087
2633,300686.14767126756
2634,414722.97397484793
2635,158699.3313748424
2636,179825.51183041668
2637,182763.93135377864
2638,269482.0898099454
2639,182516.37972779456
2640,154683.65506248173
2641,106516.38472985198
2642,184775.01889277028
2643,102787.49372385158
2644,123089.62177818076
2645,111553.68722808603
2646,99003.94711331818
2647,106087.68425901428
2648,142136.90567833377
2649,155478.7480000806
2650,137416.64482534953
2651,138527.77081758686
2652,429679.0818066642
2653,251607.24687708716
2654,251730.41653150957
2655,406897.5023819245
2656,318322.546842823
2657,359287.3828547543
2658,316620.59536377795
2659,312932.85340524727
2660,369011.8946407606
2661,352692.04689579736
2662,364126.1136932935
2663,285781.568772483
2664,267167.68547726877
2665,321248.1162575559
2666,283267.0819008464
2667,167160.3773738496
2668,177890.09137510578
2669,177218.91969416777
2670,270959.27617356344
2671,185073.69098666703
2672,193118.79376153817
2673,205147.5750383058
2674,200470.6523272619
2675,173872.28999985152
2676,189832.41456789515
2677,198035.6811787484
2678,247082.90408514612
2679,271611.115853288
2680,285995.02089333953
2681,412461.6913294439
2682,341212.7093433722
2683,516981.0145132509
2684,329040.00144477264
2685,335755.48985028226
2686,255157.63299709378
2687,319015.5990961283
2688,214913.96906909926
2689,207500.08772373782
2690,430226.8346552313
2691,185990.9328664192
2692,138014.96375879852
2693,194837.16994862963
2694,135664.96095387966
2695,191242.7398337002
2696,182681.0773953187
2697,186898.69667772407
2698,190091.46702226228
2699,169837.67028945335
2700,155340.54348002686
2701,153086.31878131887
2702,112932.58319858286
2703,125278.3893954731
2704,138002.7408091162
2705,114396.28452453706
2706,115299.36634299862
2707,124064.3579885419
2708,129355.02724019556
2709,109323.55355938696
2710,125250.90547973504
2711,290095.11753285635
2712,391694.3518639755
2713,173689.71883705657
2714,150373.19954150735
2715,169378.2012702106
2716,145072.49472751014
2717,196232.9017862398
2718,221913.94753485592
2719,155208.56945246892
2720,172792.0449811384
2721,134024.9270604548
2722,163097.57636281848
2723,137377.22816229344
2724,129730.97964602943
2725,132452.48104856804
2726,151242.0939917108
2727,176544.45874654292
2728,178669.58106636335
2729,149601.53671750956
2730,150922.32440455983
2731,129779.72012925842
2732,134413.27616248757
2733,159756.94804298674
2734,152524.53993710384
2735,137511.9595468999
